2026-02-11 23:44:22 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:117 - INFO ] 从baseline预训练权重中加载
2026-02-11 23:44:23 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:120 - INFO ] 从Wavlm预训练权重中加载
2026-02-13 12:32:41 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:259 - INFO ] <epoch: 27, lr:2.500e-04, loss:-5.145, Total time:67.815 min> 
2026-02-13 12:32:41 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:267 - INFO ] Validation model ......
2026-02-13 12:33:23 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 27, iter:200, lr:2.500e-04, loss:0.385, batch:200 utterances> 
2026-02-13 12:34:03 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 27, iter:400, lr:2.500e-04, loss:0.963, batch:400 utterances> 
2026-02-13 12:34:44 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 27, iter:600, lr:2.500e-04, loss:0.116, batch:600 utterances> 
2026-02-13 12:35:25 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 27, iter:800, lr:2.500e-04, loss:-0.395, batch:800 utterances> 
2026-02-13 12:35:51 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:286 - INFO ] <epoch: 27, lr:2.500e-04, loss:0.269, Total time:3.168 min> 
2026-02-13 12:35:51 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:313 - INFO ] no improvement, best loss: -0.8377
2026-02-13 12:36:04 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:235 - INFO ] Training model ......
2026-02-13 12:37:45 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:200, lr:2.500e-04, loss:-5.035, batch:200 utterances> 
2026-02-13 12:39:25 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:400, lr:2.500e-04, loss:-5.341, batch:400 utterances> 
2026-02-13 12:41:06 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:600, lr:2.500e-04, loss:-5.389, batch:600 utterances> 
2026-02-13 12:42:46 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:800, lr:2.500e-04, loss:-5.085, batch:800 utterances> 
2026-02-13 12:44:27 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:1000, lr:2.500e-04, loss:-5.809, batch:1000 utterances> 
2026-02-13 12:46:08 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:1200, lr:2.500e-04, loss:-5.199, batch:1200 utterances> 
2026-02-13 12:47:48 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:1400, lr:2.500e-04, loss:-5.575, batch:1400 utterances> 
2026-02-13 12:49:29 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:1600, lr:2.500e-04, loss:-4.277, batch:1600 utterances> 
2026-02-13 12:51:10 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:1800, lr:2.500e-04, loss:-4.340, batch:1800 utterances> 
2026-02-13 12:52:51 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:2000, lr:2.500e-04, loss:-5.203, batch:2000 utterances> 
2026-02-13 12:54:31 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:2200, lr:2.500e-04, loss:-6.679, batch:2200 utterances> 
2026-02-13 12:56:12 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:2400, lr:2.500e-04, loss:-4.694, batch:2400 utterances> 
2026-02-13 12:57:53 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:2600, lr:2.500e-04, loss:-6.908, batch:2600 utterances> 
2026-02-13 12:59:34 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:2800, lr:2.500e-04, loss:-4.497, batch:2800 utterances> 
2026-02-13 13:01:14 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:3000, lr:2.500e-04, loss:-4.593, batch:3000 utterances> 
2026-02-13 13:02:55 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:3200, lr:2.500e-04, loss:-5.118, batch:3200 utterances> 
2026-02-13 13:04:36 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:3400, lr:2.500e-04, loss:-5.069, batch:3400 utterances> 
2026-02-13 13:06:16 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:3600, lr:2.500e-04, loss:-5.467, batch:3600 utterances> 
2026-02-13 13:07:57 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:3800, lr:2.500e-04, loss:-5.575, batch:3800 utterances> 
2026-02-13 13:09:38 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:4000, lr:2.500e-04, loss:-5.524, batch:4000 utterances> 
2026-02-13 13:11:18 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:4200, lr:2.500e-04, loss:-4.620, batch:4200 utterances> 
2026-02-13 13:12:59 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:4400, lr:2.500e-04, loss:-5.095, batch:4400 utterances> 
2026-02-13 13:14:40 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:4600, lr:2.500e-04, loss:-5.138, batch:4600 utterances> 
2026-02-13 13:16:20 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:4800, lr:2.500e-04, loss:-6.077, batch:4800 utterances> 
2026-02-13 13:18:01 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:5000, lr:2.500e-04, loss:-4.905, batch:5000 utterances> 
2026-02-13 13:19:42 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:5200, lr:2.500e-04, loss:-4.597, batch:5200 utterances> 
2026-02-13 13:21:23 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:5400, lr:2.500e-04, loss:-4.398, batch:5400 utterances> 
2026-02-13 13:23:03 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:5600, lr:2.500e-04, loss:-5.515, batch:5600 utterances> 
2026-02-13 13:24:44 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:5800, lr:2.500e-04, loss:-6.185, batch:5800 utterances> 
2026-02-13 13:26:25 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:6000, lr:2.500e-04, loss:-5.503, batch:6000 utterances> 
2026-02-13 13:28:05 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:6200, lr:2.500e-04, loss:-4.563, batch:6200 utterances> 
2026-02-13 13:29:46 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:6400, lr:2.500e-04, loss:-4.530, batch:6400 utterances> 
2026-02-13 13:31:27 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:6600, lr:2.500e-04, loss:-4.744, batch:6600 utterances> 
2026-02-13 13:33:07 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:6800, lr:2.500e-04, loss:-5.628, batch:6800 utterances> 
2026-02-13 13:34:48 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:7000, lr:2.500e-04, loss:-4.673, batch:7000 utterances> 
2026-02-13 13:36:29 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:7200, lr:2.500e-04, loss:-5.694, batch:7200 utterances> 
2026-02-13 13:38:09 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:7400, lr:2.500e-04, loss:-4.927, batch:7400 utterances> 
2026-02-13 13:39:50 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:7600, lr:2.500e-04, loss:-5.427, batch:7600 utterances> 
2026-02-13 13:41:31 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:7800, lr:2.500e-04, loss:-6.070, batch:7800 utterances> 
2026-02-13 13:43:12 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 28, iter:8000, lr:2.500e-04, loss:-4.742, batch:8000 utterances> 
2026-02-13 13:43:26 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:259 - INFO ] <epoch: 28, lr:2.500e-04, loss:-5.216, Total time:67.362 min> 
2026-02-13 13:43:26 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:267 - INFO ] Validation model ......
2026-02-13 13:44:08 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 28, iter:200, lr:2.500e-04, loss:-0.319, batch:200 utterances> 
2026-02-13 13:44:48 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 28, iter:400, lr:2.500e-04, loss:0.039, batch:400 utterances> 
2026-02-13 13:45:29 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 28, iter:600, lr:2.500e-04, loss:-0.693, batch:600 utterances> 
2026-02-13 13:46:10 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 28, iter:800, lr:2.500e-04, loss:-1.145, batch:800 utterances> 
2026-02-13 13:46:36 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:286 - INFO ] <epoch: 28, lr:2.500e-04, loss:-0.505, Total time:3.169 min> 
2026-02-13 13:46:36 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:313 - INFO ] no improvement, best loss: -0.8377
2026-02-13 13:46:48 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:235 - INFO ] Training model ......
2026-02-13 13:48:29 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:200, lr:2.500e-04, loss:-6.070, batch:200 utterances> 
2026-02-13 13:50:09 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:400, lr:2.500e-04, loss:-5.911, batch:400 utterances> 
2026-02-13 13:51:50 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:600, lr:2.500e-04, loss:-4.406, batch:600 utterances> 
2026-02-13 13:53:31 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:800, lr:2.500e-04, loss:-4.697, batch:800 utterances> 
2026-02-13 13:55:11 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:1000, lr:2.500e-04, loss:-5.206, batch:1000 utterances> 
2026-02-13 13:56:52 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:1200, lr:2.500e-04, loss:-4.297, batch:1200 utterances> 
2026-02-13 13:58:33 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:1400, lr:2.500e-04, loss:-5.647, batch:1400 utterances> 
2026-02-13 14:00:14 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:1600, lr:2.500e-04, loss:-5.379, batch:1600 utterances> 
2026-02-13 14:01:54 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:1800, lr:2.500e-04, loss:-4.369, batch:1800 utterances> 
2026-02-13 14:03:35 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:2000, lr:2.500e-04, loss:-4.173, batch:2000 utterances> 
2026-02-13 14:05:16 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:2200, lr:2.500e-04, loss:-3.988, batch:2200 utterances> 
2026-02-13 14:06:56 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:2400, lr:2.500e-04, loss:-4.768, batch:2400 utterances> 
2026-02-13 14:08:37 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:2600, lr:2.500e-04, loss:-5.034, batch:2600 utterances> 
2026-02-13 14:10:18 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:2800, lr:2.500e-04, loss:-7.034, batch:2800 utterances> 
2026-02-13 14:11:58 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:3000, lr:2.500e-04, loss:-5.865, batch:3000 utterances> 
2026-02-13 14:13:39 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:3200, lr:2.500e-04, loss:-5.681, batch:3200 utterances> 
2026-02-13 14:15:19 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:3400, lr:2.500e-04, loss:-4.163, batch:3400 utterances> 
2026-02-13 14:17:00 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:3600, lr:2.500e-04, loss:-6.372, batch:3600 utterances> 
2026-02-13 14:18:41 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:3800, lr:2.500e-04, loss:-4.666, batch:3800 utterances> 
2026-02-13 14:20:21 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:4000, lr:2.500e-04, loss:-7.086, batch:4000 utterances> 
2026-02-13 14:22:02 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:4200, lr:2.500e-04, loss:-4.882, batch:4200 utterances> 
2026-02-13 14:23:43 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:4400, lr:2.500e-04, loss:-5.224, batch:4400 utterances> 
2026-02-13 14:25:23 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:4600, lr:2.500e-04, loss:-4.401, batch:4600 utterances> 
2026-02-13 14:27:04 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:4800, lr:2.500e-04, loss:-5.851, batch:4800 utterances> 
2026-02-13 14:28:45 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:5000, lr:2.500e-04, loss:-5.390, batch:5000 utterances> 
2026-02-13 14:30:25 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:5200, lr:2.500e-04, loss:-4.958, batch:5200 utterances> 
2026-02-13 14:32:06 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:5400, lr:2.500e-04, loss:-4.380, batch:5400 utterances> 
2026-02-13 14:33:47 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:5600, lr:2.500e-04, loss:-5.950, batch:5600 utterances> 
2026-02-13 14:35:27 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:5800, lr:2.500e-04, loss:-6.028, batch:5800 utterances> 
2026-02-13 14:37:08 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:6000, lr:2.500e-04, loss:-5.774, batch:6000 utterances> 
2026-02-13 14:38:49 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:6200, lr:2.500e-04, loss:-5.439, batch:6200 utterances> 
2026-02-13 14:40:29 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:6400, lr:2.500e-04, loss:-5.608, batch:6400 utterances> 
2026-02-13 14:42:10 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:6600, lr:2.500e-04, loss:-4.375, batch:6600 utterances> 
2026-02-13 14:43:51 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:6800, lr:2.500e-04, loss:-5.875, batch:6800 utterances> 
2026-02-13 14:45:31 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:7000, lr:2.500e-04, loss:-4.875, batch:7000 utterances> 
2026-02-13 14:47:12 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:7200, lr:2.500e-04, loss:-5.385, batch:7200 utterances> 
2026-02-13 14:48:53 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:7400, lr:2.500e-04, loss:-5.449, batch:7400 utterances> 
2026-02-13 14:50:33 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:7600, lr:2.500e-04, loss:-5.569, batch:7600 utterances> 
2026-02-13 14:52:14 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:7800, lr:2.500e-04, loss:-6.080, batch:7800 utterances> 
2026-02-13 14:53:54 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 29, iter:8000, lr:2.500e-04, loss:-5.402, batch:8000 utterances> 
2026-02-13 14:54:09 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:259 - INFO ] <epoch: 29, lr:2.500e-04, loss:-5.297, Total time:67.344 min> 
2026-02-13 14:54:09 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:267 - INFO ] Validation model ......
2026-02-13 14:54:50 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 29, iter:200, lr:2.500e-04, loss:-0.064, batch:200 utterances> 
2026-02-13 14:55:31 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 29, iter:400, lr:2.500e-04, loss:0.432, batch:400 utterances> 
2026-02-13 14:56:12 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 29, iter:600, lr:2.500e-04, loss:-0.391, batch:600 utterances> 
2026-02-13 14:56:53 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 29, iter:800, lr:2.500e-04, loss:-0.894, batch:800 utterances> 
2026-02-13 14:57:19 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:286 - INFO ] <epoch: 29, lr:2.500e-04, loss:-0.224, Total time:3.164 min> 
2026-02-13 14:57:19 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:313 - INFO ] no improvement, best loss: -0.8377
2026-02-13 14:57:31 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:235 - INFO ] Training model ......
2026-02-13 14:59:12 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:200, lr:1.250e-04, loss:-6.535, batch:200 utterances> 
2026-02-13 15:00:52 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:400, lr:1.250e-04, loss:-5.776, batch:400 utterances> 
2026-02-13 15:02:33 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:600, lr:1.250e-04, loss:-6.448, batch:600 utterances> 
2026-02-13 15:04:13 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:800, lr:1.250e-04, loss:-4.614, batch:800 utterances> 
2026-02-13 15:05:54 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:1000, lr:1.250e-04, loss:-5.992, batch:1000 utterances> 
2026-02-13 15:07:34 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:1200, lr:1.250e-04, loss:-5.825, batch:1200 utterances> 
2026-02-13 15:09:15 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:1400, lr:1.250e-04, loss:-5.547, batch:1400 utterances> 
2026-02-13 15:10:55 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:1600, lr:1.250e-04, loss:-5.278, batch:1600 utterances> 
2026-02-13 15:12:36 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:1800, lr:1.250e-04, loss:-5.462, batch:1800 utterances> 
2026-02-13 15:14:17 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:2000, lr:1.250e-04, loss:-6.093, batch:2000 utterances> 
2026-02-13 15:15:57 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:2200, lr:1.250e-04, loss:-5.791, batch:2200 utterances> 
2026-02-13 15:17:38 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:2400, lr:1.250e-04, loss:-5.651, batch:2400 utterances> 
2026-02-13 15:19:19 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:2600, lr:1.250e-04, loss:-5.466, batch:2600 utterances> 
2026-02-13 15:20:59 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:2800, lr:1.250e-04, loss:-6.233, batch:2800 utterances> 
2026-02-13 15:22:40 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:3000, lr:1.250e-04, loss:-6.406, batch:3000 utterances> 
2026-02-13 15:24:20 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:3200, lr:1.250e-04, loss:-5.959, batch:3200 utterances> 
2026-02-13 15:26:01 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:3400, lr:1.250e-04, loss:-4.992, batch:3400 utterances> 
2026-02-13 15:27:42 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:3600, lr:1.250e-04, loss:-5.948, batch:3600 utterances> 
